Listings,Price,Room Type,Reviews,Location
Apartment of Musicians in Bed-Stuy,45,Private room,2 reviews,"Bedford-Stuyvesant, Brooklyn"
Sunny Loft 15 min. to Union Square,85,Private room,100 reviews,"Williamsburg, Brooklyn"
furnished bedroom available,45,Private room,12 reviews,"Sunset Park, Brooklyn"
"Creative Hub! Private, Unique, Fun!",55,Private room,16 reviews,"Bushwick, Brooklyn"
Private room in Wberg APT 3D,90,Private room,26 reviews,"Williamsburg, Brooklyn"
New Condo w/ Rooftop Penthouse,250,Entire home/apt,7 reviews,"Williamsburg, Brooklyn"
HIP ROOM 2 PRIME CHIC WILLYBURG!!,100,Private room,9 reviews,"Williamsburg, Brooklyn"
"Best located 2BD, & outdoor deck!",175,Entire home/apt,47 reviews,"Williamsburg, New York"
Chic Brooklyn Apt.- Private Room,65,Private room,13 reviews,"Bedford-Stuyvesant, Brooklyn"
Private Room in Modern Condo w/View,115,Private room,23 reviews,"Bedford-Stuyvesant, Brooklyn"
COZY and WARM Garden Apartment,150,Entire home/apt,37 reviews,"Fort Greene, Brooklyn"
Sunny Brand New Park Slope Studio,125,Entire home/apt,16 reviews,"Park Slope, Brooklyn"
Beautiful Williamsburg Apartment,145,Entire home/apt,23 reviews,"Williamsburg, Brooklyn"
Private Bedroom in Luxury Apartment,100,Private room,32 reviews,"Williamsburg, Brooklyn"
Awesome room in Williamsburg,90,Private room,26 reviews,"Williamsburg, Brooklyn"
Historic Townhouse in Williamsburg,475,Entire home/apt,4 reviews,"Williamsburg, Brooklyn"
"Sunny Room, Only 1 Block to Subway!",47,Private room,43 reviews,"Bedford-Stuyvesant, Brooklyn"
Huge private 2-bed Suite in Home,175,Entire home/apt,18 reviews,"Fort Greene, Brooklyn"
Chill Room in Bushwick,55,Private room,18 reviews,"Bushwick, Brooklyn"
"Airy room, nice yard w/hammock",45,Private room,9 reviews,"Windsor Terrace, Brooklyn"
Steps to P. Park & 4 Stops to City!,99,Entire home/apt,18 reviews,"Lefferts Garden, Brooklyn"
HIP + MODERN APT IN WILLIAMSBURG!,150,Entire home/apt,22 reviews,"Williamsburg, Brooklyn"
Apt with pilates studio in Wllmsbrg,80,Private room,107 reviews,"Williamsburg, Brooklyn"
NYC-Brooklyn #1 18 min to Manhattan,39,Private room,67 reviews,"Bedford-Stuyvesant, Brooklyn"
Garden Apartment in Townhouse,145,Entire home/apt,8 reviews,"Clinton Hill, Brooklyn"
Trendy Bushwick neighborhood,70,Private room,6 reviews,"Bushwick, Brooklyn"
NYC Big Group stay 1000/USD 30ppl,850,Entire home/apt,24 reviews,"Bedford-Stuyvesant, Brooklyn"
"Beautiful 3BR 2BA Condo, sleeps 6",220,Entire home/apt,28 reviews,"Bushwick, Brooklyn"
1BR Brownstone w/NYC Skyline View!,195,Entire home/apt,O reviews,"Park Slope, Brooklyn"
3 BR Apartment in Heart of Brooklyn,168,Entire home/apt,55 reviews,"Crown Heights, Brooklyn"
Rm available in central Ft Greene,75,Private room,9 reviews,"Fort Greene, Brooklyn"
Quintessential Bed Stuy Brownstone,119,Entire home/apt,6 reviews,"Bedford-Stuyvesant, Brooklyn"
Big Sunny Private Room Near Subway!,77,Private room,10 reviews,"Crown Heights, brooklyn"
"Lovely Home--Clinton Hill, Brooklyn",150,Entire home/apt,6 reviews,"Clinton Hill, Brooklyn"
Christmas in Park Slope Large 2br,145,Entire home/apt,O reviews,"Park Slope, Brooklyn"
Brooklyn - Boerum Hill Beauty,200,Entire home/apt,5 reviews,"Boerum Hill, Brooklyn"
Brooklyn Artist Loft,64,Private room,12 reviews,"Williamsburg, Brooklyn"
1BD in Modern Deco Williamsburg,85,Private room,5 reviews,"Williamsburg, Brooklyn"
Spacious room in shared brownstone,80,Private room,11 reviews,"Bedford-Stuyvesant, Brooklyn"
Private Room N BRKLN Loft@J/M/z,45,Private room,45 reviews,"Bedford-Stuyvesant, Brooklyn"
Cozy one bedroom on Bedford Ave,124,Entire home/apt,11 reviews,"Williamsburg, Brooklyn"
Beautiful Williamsburg Bedford Gem!,170,Entire home/apt,8 reviews,"Williamsburg, Brooklyn"
beautiful brownstone,125,Entire home/apt,24 reviews,"Bedford-Stuyvesant, Brooklyn"
Very Sunny Private Room with Bath,90,Private room,8 reviews,"Crown Heights, Brooklyn"
Private room in Fort Greene Bklyn,85,Private room,17 reviews,"Fort Greene, Brooklyn"
Best Room in Bushwick,45,Private room,13 reviews,"Bushwick, Brooklyn"
Private bedroom/bathroom/balcony,75,Private room,10 reviews,"Crown Heights, Brooklyn"
Adorable sunny 1 BR in Williamsburg,160,Entire home/apt,10 reviews,"Williamsburg, Brooklyn"
Enjoy New York! Williamsburg,75,Private room,1 review,"Williamsburg, Brooklyn"
Spacious Luxury Studio in Brooklyn,119,Entire home/apt,22 reviews,"Downtown Brooklyn, Brooklyn"
***Huge Room in Bright Open Loft***,110,Private room,29 reviews,"Williamsburg, Brooklyn"
Awesome studio in Bushwick!!!,88,Entire home/apt,13 reviews,"Bushwick, Brooklyn"
Entire Modern Loft with Balcony,135,Entire home/apt,52 reviews,"Bedford-Stuyvesant, Brooklyn"
Jazz it Up in Brooklyn,85,Private room,10 reviews,"Bedford-Stuyvesant, Brooklyn"
"Full bed in Bushwick, Brooklyn",65,Private room,8 reviews,"Bedford-Stuyvesant, Brooklyn"
Big sunny room just off bedford ave,69,Private room,37 reviews,"Williamsburg, Brooklyn"
Private Room for up to 3 People,50,Private room,40 reviews,"Sunset Park, Brooklyn"
Fabulous Industrial Dumbo Loft,125,Private room,34 reviews,"DUMBO, Brooklyn"
Industrial loft-Heart of Greenpoint,350,Entire home/apt,6 reviews,"Greenpoint, Brooklyn"
Sunny 1BR in Williamsburg,165,Entire home/apt,19 reviews,"Williamsburg, Brooklyn"
New City View Studio - Williamsburg,150,Entire home/apt,19 reviews,"Williamsburg, Brooklyn"
Only 1 minute-walk to Park & Metro!,62,Private room,25 reviews,"Lefferts Garden, Brooklyn"
Private Rm in Cozy Williamsburg Apt,90,Private room,4 reviews,"Williamsburg, Brooklyn"
Penthouse in the sky,164,Entire home/apt,46 reviews,"Greenpoint, Brooklyn"
♥ Feel@HOME Brooklyn Clinton Hill ♥,98,Entire home/apt,58 reviews,"Bedford-Stuyvesant, Brooklyn"
Cozy 1BD in Brooklyn,49,Private room,4 reviews,"Bath Beach, Brooklyn"
Cozy Private Bedroom in Greenpoint,80,Private room,37 reviews,"Greenpoint, Brooklyn"
1 Bedroom Apartment in Brooklyn,150,Entire home/apt,29 reviews,"Greenwood Heights, Brooklyn"
"Sunny, Quiet and Convenient Room",85,Private room,58 reviews,"Williamsburg, Brooklyn"
Queen Sleeper Sofa w/ Outdoor Deck,66,Shared room,24 reviews,"Clinton Hill, Brooklyn"
Best Top Apt in PRIME Williamsburg!,175,Entire home/apt,33 reviews,"Williamsburg, Brooklyn"
9th & Driggs Full Luxury 2BR/2BA!,300,Entire home/apt,41 reviews,"Williamsburg, Brooklyn"
Sunny Room in Bushwick,125,Private room,16 reviews,"Williamsburg, Brooklyn"
SPACIOUS ROOM NEAR PROSPECT PARK!,39,Private room,14 reviews,"Lefferts Garden, Brooklyn"
Private nook in Bushwick,45,Private room,16 reviews,"Bushwick, Brooklyn"
Attractive & Spacious Apartment,65,Private room,11 reviews,"Greenwood Heights, Brooklyn"
Private Bedroom with private bath#1,65,Private room,9 reviews,"Bushwick, Brooklyn"
Beautiful View Of Prospect Park!,100,Entire home/apt,23 reviews,"Lefferts Garden, Brooklyn"
Ideal Brooklyn Brownstone Apartment,165,Entire home/apt,62 reviews,"Bedford-Stuyvesant, Brooklyn"
Beautiful Room 1,79,Private room,7 reviews,"Bedford-Stuyvesant, Brooklyn"
Nature-Themed Studio Apartment,120,Entire home/apt,43 reviews,"Bushwick, Brooklyn"
"Airy, leafy & light-filled haven",72,Private room,17 reviews,"Flatbush, Brooklyn"
Quaint Studio Apt. $1200 monthly,50,Entire home/apt,2 reviews,"Bay Ridge, Brooklyn"
Home for the Holidays..In Brooklyn!,160,Entire home/apt,1 review,"Boerum Hill, Brooklyn"
Entire Spacious & Sunny Apartment,120,Entire home/apt,3 reviews,"Clinton Hill, Brooklyn"
Williamsburg penthouse w/ balcony,100,Private room,2 reviews,"Williamsburg, Brooklyn"
Bright Room in Prime Williasmburg,85,Private room,9 reviews,"Williamsburg, Brooklyn"
4 bedroom apartment,349,Entire home/apt,60 reviews,"Prospect Heights, Brooklyn"
Lofty Condo w/ Outdoor Space,125,Private room,4 reviews,"Prospect Heights, Brooklyn"
The Greenwood Grand - Stay Boutique,135,Entire home/apt,28 reviews,"Greenwood Heights, Brooklyn"
"HISTORIC WILLIAMSBURG, BKLYN",195,Entire home/apt,29 reviews,"Williamsburg, Brooklyn"
Spacious 4-BD/2BA Townhouse in PLG,270,Entire home/apt,2 reviews,"Crown Heights, Brooklyn"
Relaxing and Roomy in Crown Heights,50,Private room,15 reviews,"Crown Heights, Brooklyn"
Suite with eat-in Kitchen,80,Private room,4 reviews,"Bushwick, Brooklyn"
Artist's Brooklyn Guestroom!,39,Private room,O reviews,"Kensington, Brooklyn"
The artist's house part 3,60,Private room,10 reviews,"Lefferts Garden, Brooklyn"
HUGE room/ Williamsburg Waterfront!,90,Private room,54 reviews,"Williamsburg, Brooklyn"
Magic in Cobble Hill!,100,Private room,42 reviews,"Brooklyn Heights, Brooklyn"
"3BR, 2 bathroom condo in Bushwick",220,Entire home/apt,40 reviews,"Bushwick, Brooklyn"
Room in large bright Wburg apt,55,Private room,3 reviews,"Williamsburg, Brooklyn"
Studio in Brownstone - Brooklyn 3F,110,Entire home/apt,43 reviews,"Clinton Hill, Brooklyn"
BLYN BROWNSTONE CORZY CORNER in NYC,59,Private room,31 reviews,"Bushwick, Brooklyn"
Lovely 1 BR in Historic Brownstone,100,Entire home/apt,13 reviews,"Bedford-Stuyvesant, Brooklyn"
Beautiful  Room in Williamsburg PH!,91,Private room,1 review,"Williamsburg, Brooklyn"
Mod Brooklyn Apartment 1,60,Private room,5 reviews,"Bushwick, Brooklyn"
"SHARED, Loft Rm. w/storage space",49,Shared room,9 reviews,"Williamsburg, Brooklyn"
Architect's home in Park Slope,250,Entire home/apt,3 reviews,"Park Slope, Brooklyn"
Large and sunny bedroom in Brooklyn,65,Private room,28 reviews,"Crown Heights, Brooklyn"
Park Slope 1bdr - lively convenient,120,Entire home/apt,3 reviews,"Park Slope, Brooklyn"
Park Slope private room by subway,85,Private room,203 reviews,"Park Slope, Brooklyn"
Classic Artist Loft Williamsburg,125,Private room,89 reviews,"Williamsburg, Brooklyn"
Brooklyn Life - Garden Apartment,125,Entire home/apt,1 review,"Bedford-Stuyvesant, Brooklyn"
Prospect Heights/Park Slope Beauty,150,Entire home/apt,48 reviews,"Prospect Heights, Brooklyn"
Luxe New Queen Br near Subways,55,Private room,2 reviews,"Crown Heights, Brooklyn"
Bedroom in a spacious artsy Loft B,50,Private room,12 reviews,"Williamsburg, Brooklyn"
NYC-Brooklyn #5 18 min to Manhattan,35,Private room,91 reviews,"Bedford-Stuyvesant, Brooklyn"
SUNNY BIG ROOM IN STYLISH APT,80,Private room,13 reviews,"Bedford-Stuyvesant, New York"
Spacious Room next to the Morgan L,55,Private room,3 reviews,"Williamsburg, Brooklyn"
Modern and Spacious 1 Bdr Apartment,250,Entire home/apt,2 reviews,"Williamsburg, Brooklyn"
Crown Heights Room By Prospect Park,70,Private room,4 reviews,"Crown Heights, Brooklyn"
NYC-Brooklyn #1 18 min to Manhattan,39,Private room,67 reviews,"Bedford-Stuyvesant, Brooklyn"
Sunny Williamsburg Bridge Apartment,195,Entire home/apt,10 reviews,"Williamsburg, Brooklyn"
Stunning  Limestone  1 Bdrm Flat,120,Entire home/apt,19 reviews,"Crown Heights, Brooklyn"
Bright trendy Williamsburg 1BR,155,Entire home/apt,14 reviews,"Williamsburg, Brooklyn"
Spacious 4-BD/2BA Townhouse in PLG,270,Entire home/apt,2 reviews,"Crown Heights, Brooklyn"
PRIVATE 2 BR SUITE N 2 STORY DUPLEX,69,Private room,13 reviews,"Williamsburg, Brooklyn"
NYC Special Occasions Room #2,27,Private room,63 reviews,"Bedford-Stuyvesant, Brooklyn"
Private Room - Bedford Ave. W'Burg,85,Private room,3 reviews,"Williamsburg, Brooklyn"
Entire apartment for the holidays,125,Entire home/apt,17 reviews,"Flatbush, Brooklyn"
1b prime N Williamsburg NYC,150,Entire home/apt,4 reviews,"Williamsburg, Brooklyn"
"HUGE, modern 2-LEVEL Brooklyn apt",250,Entire home/apt,21 reviews,"DUMBO, Brooklyn"
"Lovely Room, HUGE 5000 sqft Loft 2",95,Private room,17 reviews,"Clinton Hill, Brooklyn"
"Brooklyn, A Big Bedroom, Good Vibes",58,Private room,9 reviews,"Crown Heights, Brooklyn"
Cozy 2 Bedroom 20 Min from City,135,Entire home/apt,64 reviews,"Bedford-Stuyvesant, Brooklyn"
Serene Park Slope Garden Apartment,160,Entire home/apt,17 reviews,"Park Slope, Brooklyn"
Cozy Williamsburg Apt. w/ Terrace..,135,Entire home/apt,22 reviews,"Williamsburg, Brooklyn"
Magic in Cobble Hill!,100,Private room,42 reviews,"Brooklyn Heights, Brooklyn"
Spacious w/ Private Rooftop!,95,Private room,13 reviews,"Williamsburg, Brooklyn"
SPACIOUS GEM IN CROWN HEIGHTS!,150,Entire home/apt,10 reviews,"Crown Heights, Brooklyn"
Private room in Brooklyn,178,Private room,16 reviews,"Park Slope, Brooklyn"
Sunny 1br apt in Bay Ridge,65,Entire home/apt,13 reviews,"Bay Ridge, Brooklyn"
Beautiful Fresh Studio for Sublet,140,Entire home/apt,34 reviews,"Clinton Hill, Brooklyn"
Private room with separate entrance,60,Private room,3 reviews,"Greenpoint, Brooklyn"
"Friendly, cozy 1BR in Williamsburg",75,Private room,34 reviews,"Williamsburg, Brooklyn"
